name,url,filepath,depth
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1.js,html/House/DestinyLLevereBolling/javascript/jquery-migrate.min?ver=3.4.1|16993059763579118.js,1
DestinyLLevereBolling,https://www.googletagmanager.com/gtag/js?id=G-8K4JHWZ23L.js,html/House/DestinyLLevereBolling/javascript/js?id=G-8K4JHWZ23L|16993059765866039.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=1.0.0.js,html/House/DestinyLLevereBolling/javascript/hello-frontend.min?ver=1.0.0|1699305976730596.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?ver=5.7.2.js,html/House/DestinyLLevereBolling/javascript/general.min?ver=5.7.2|1699305976868495.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1.js,html/House/DestinyLLevereBolling/javascript/jquery.smartmenus.min?ver=1.0.1|16993059770202127.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.7.1.js,html/House/DestinyLLevereBolling/javascript/webpack-pro.runtime.min?ver=3.7.1|16993059771720135.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.11.5.js,html/House/DestinyLLevereBolling/javascript/webpack.runtime.min?ver=3.11.5|16993059773146799.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.11.5.js,html/House/DestinyLLevereBolling/javascript/frontend-modules.min?ver=3.11.5|16993059774779732.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2.js,html/House/DestinyLLevereBolling/javascript/wp-polyfill-inert.min?ver=3.1.2|16993059776205666.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11.js,html/House/DestinyLLevereBolling/javascript/regenerator-runtime.min?ver=0.13.11|16993059778034434.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0.js,html/House/DestinyLLevereBolling/javascript/wp-polyfill.min?ver=3.15.0|16993059779524558.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1.js,html/House/DestinyLLevereBolling/javascript/hooks.min?ver=c6aec9a8d4e5a5d543a1|1699305978133167.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef.js,html/House/DestinyLLevereBolling/javascript/i18n.min?ver=7701b0c3857f914212ef|16993059782717385.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.7.1.js,html/House/DestinyLLevereBolling/javascript/frontend.min?ver=3.7.1|16993059794552908.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2.js,html/House/DestinyLLevereBolling/javascript/waypoints.min?ver=4.0.2|1699305979592887.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2.js,html/House/DestinyLLevereBolling/javascript/core.min?ver=1.13.2|16993059797543323.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.11.5.js,html/House/DestinyLLevereBolling/javascript/frontend.min?ver=3.11.5|16993059799411776.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.7.1.js,html/House/DestinyLLevereBolling/javascript/elements-handlers.min?ver=3.7.1|16993059800995717.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.7.1.js,html/House/DestinyLLevereBolling/javascript/jquery.sticky.min?ver=3.7.1|1699305980237263.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/House/PhillipAPhilScott/javascript/jquery.min?ver=3.7.0|16993059806729805.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1.js,html/House/PhillipAPhilScott/javascript/jquery-migrate.min?ver=3.4.1|16993059808331835.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2.js,html/House/PhillipAPhilScott/javascript/core.min?ver=1.13.2|16993059809895515.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/jquery/ui/datepicker.min.js?ver=1.13.2.js,html/House/PhillipAPhilScott/javascript/datepicker.min?ver=1.13.2|1699305981187413.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.2.js,html/House/PhillipAPhilScott/javascript/mouse.min?ver=1.13.2|16993059813428104.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/jquery/ui/slider.min.js?ver=1.13.2.js,html/House/PhillipAPhilScott/javascript/slider.min?ver=1.13.2|16993059815350842.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/clipboard.min.js?ver=2.0.11.js,html/House/PhillipAPhilScott/javascript/clipboard.min?ver=2.0.11|16993059816886141.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/plupload/moxie.min.js?ver=1.3.5.js,html/House/PhillipAPhilScott/javascript/moxie.min?ver=1.3.5|16993059818960876.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/plupload/plupload.min.js?ver=2.1.9.js,html/House/PhillipAPhilScott/javascript/plupload.min?ver=2.1.9|16993059820677092.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/the-events-calendar/common/src/resources/js/underscore-before.js,html/House/PhillipAPhilScott/javascript/underscore-before|1699305982237483.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/underscore.min.js?ver=1.13.4.js,html/House/PhillipAPhilScott/javascript/underscore.min?ver=1.13.4|16993059824008756.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/the-events-calendar/common/src/resources/js/underscore-after.js,html/House/PhillipAPhilScott/javascript/underscore-after|1699305982552733.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2.js,html/House/PhillipAPhilScott/javascript/wp-polyfill-inert.min?ver=3.1.2|1699305982701121.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11.js,html/House/PhillipAPhilScott/javascript/regenerator-runtime.min?ver=0.13.11|1699305982902607.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0.js,html/House/PhillipAPhilScott/javascript/wp-polyfill.min?ver=3.15.0|16993059830780993.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca.js,html/House/PhillipAPhilScott/javascript/dom-ready.min?ver=392bdd43726760d1f3ca|16993059832290332.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1.js,html/House/PhillipAPhilScott/javascript/hooks.min?ver=c6aec9a8d4e5a5d543a1|1699305983408992.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef.js,html/House/PhillipAPhilScott/javascript/i18n.min?ver=7701b0c3857f914212ef|16993059835682464.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/dist/a11y.min.js?ver=7032343a947cfccf5608.js,html/House/PhillipAPhilScott/javascript/a11y.min?ver=7032343a947cfccf5608|16993059837248864.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/plupload/handlers.min.js?ver=6.3.2.js,html/House/PhillipAPhilScott/javascript/handlers.min?ver=6.3.2|1699305983879841.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/give-form-field-manager-2/assets/js/frontend/give-ffm-frontend.min.js?ver=1.5.0.js,html/House/PhillipAPhilScott/javascript/give-ffm-frontend.min?ver=1.5.0|16993059840418787.js,0
PhillipAPhilScott,https://js.stripe.com/v3/?ver=2.33.5.js,html/House/PhillipAPhilScott/javascript/?ver=2.33.5|16993059843055718.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/give/assets/dist/js/give-stripe.js?ver=2.33.5.js,html/House/PhillipAPhilScott/javascript/give-stripe?ver=2.33.5|16993059845122604.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/give/assets/dist/js/give.js?ver=1c38f856714bc980.js,html/House/PhillipAPhilScott/javascript/give?ver=1c38f856714bc980|16993059846995502.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/give-stripe/assets/dist/js/give-stripe-payment-request.js?ver=2.4.1.js,html/House/PhillipAPhilScott/javascript/give-stripe-payment-request?ver=2.4.1|1699305984858394.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.16.5.js,html/House/PhillipAPhilScott/javascript/v4-shims.min?ver=3.16.5|16993059850323112.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/give-recurring-2/assets/js/give-recurring.js?ver=1.11.6.js,html/House/PhillipAPhilScott/javascript/give-recurring?ver=1.11.6|16993059851835425.js,0
PhillipAPhilScott,https://www.googletagmanager.com/gtag/js?id=UA-191650089-1.js,html/House/PhillipAPhilScott/javascript/js?id=UA-191650089-1|1699305985363303.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/mailin/js/mailin-front.js?ver=1697160345.js,html/House/PhillipAPhilScott/javascript/mailin-front?ver=1697160345|16993059856768537.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=4.3.0.js,html/House/PhillipAPhilScott/javascript/frontend.min?ver=4.3.0|16993059858360798.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.8.1.js,html/House/PhillipAPhilScott/javascript/index?ver=5.8.1|16993059859956496.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.8.1.js,html/House/PhillipAPhilScott/javascript/index?ver=5.8.1|16993059861687222.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/give/assets/dist/js/give-donation-summary.js?ver=2.33.5.js,html/House/PhillipAPhilScott/javascript/give-donation-summary?ver=2.33.5|16993059863154068.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?ver=5.8.11.js,html/House/PhillipAPhilScott/javascript/general.min?ver=5.8.11|16993059864813633.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.15.1.js,html/House/PhillipAPhilScott/javascript/webpack-pro.runtime.min?ver=3.15.1|16993059866853378.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.16.5.js,html/House/PhillipAPhilScott/javascript/webpack.runtime.min?ver=3.16.5|16993059868457034.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.16.5.js,html/House/PhillipAPhilScott/javascript/frontend-modules.min?ver=3.16.5|16993059871108782.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.15.1.js,html/House/PhillipAPhilScott/javascript/frontend.min?ver=3.15.1|16993059872685428.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2.js,html/House/PhillipAPhilScott/javascript/waypoints.min?ver=4.0.2|1699305987410379.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.16.5.js,html/House/PhillipAPhilScott/javascript/frontend.min?ver=3.16.5|16993059875758224.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.15.1.js,html/House/PhillipAPhilScott/javascript/elements-handlers.min?ver=3.15.1|16993059877413878.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/wp-util.min.js?ver=6.3.2.js,html/House/PhillipAPhilScott/javascript/wp-util.min?ver=6.3.2|16993059878988624.js,0
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/wpforms/assets/js/integrations/elementor/frontend.min.js?ver=1.8.4.js,html/House/PhillipAPhilScott/javascript/frontend.min?ver=1.8.4|16993059880517807.js,0
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/House/DestinyLLevereBolling/javascript/jquery.min?ver=3.7.0|16993059884325602.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1.js,html/House/DestinyLLevereBolling/javascript/jquery-migrate.min?ver=3.4.1|16993059885793724.js,1
DestinyLLevereBolling,https://www.googletagmanager.com/gtag/js?id=G-8K4JHWZ23L.js,html/House/DestinyLLevereBolling/javascript/js?id=G-8K4JHWZ23L|1699305988764825.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=1.0.0.js,html/House/DestinyLLevereBolling/javascript/hello-frontend.min?ver=1.0.0|16993059889081094.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?ver=5.7.2.js,html/House/DestinyLLevereBolling/javascript/general.min?ver=5.7.2|16993059890554469.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1.js,html/House/DestinyLLevereBolling/javascript/jquery.smartmenus.min?ver=1.0.1|1699305989254457.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/make-column-clickable-elementor/assets/js/make-column-clickable.js?ver=1.4.0.js,html/House/DestinyLLevereBolling/javascript/make-column-clickable?ver=1.4.0|16993059894858763.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.7.1.js,html/House/DestinyLLevereBolling/javascript/webpack-pro.runtime.min?ver=3.7.1|1699305989627803.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.11.5.js,html/House/DestinyLLevereBolling/javascript/webpack.runtime.min?ver=3.11.5|16993059897700987.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.11.5.js,html/House/DestinyLLevereBolling/javascript/frontend-modules.min?ver=3.11.5|1699305989933546.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2.js,html/House/DestinyLLevereBolling/javascript/wp-polyfill-inert.min?ver=3.1.2|1699305990078708.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11.js,html/House/DestinyLLevereBolling/javascript/regenerator-runtime.min?ver=0.13.11|16993059903064458.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0.js,html/House/DestinyLLevereBolling/javascript/wp-polyfill.min?ver=3.15.0|16993059904426157.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1.js,html/House/DestinyLLevereBolling/javascript/hooks.min?ver=c6aec9a8d4e5a5d543a1|16993059905928895.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef.js,html/House/DestinyLLevereBolling/javascript/i18n.min?ver=7701b0c3857f914212ef|16993059907487278.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.7.1.js,html/House/DestinyLLevereBolling/javascript/frontend.min?ver=3.7.1|1699305990886026.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2.js,html/House/DestinyLLevereBolling/javascript/waypoints.min?ver=4.0.2|16993059910810723.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2.js,html/House/DestinyLLevereBolling/javascript/core.min?ver=1.13.2|16993059912199376.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.11.5.js,html/House/DestinyLLevereBolling/javascript/frontend.min?ver=3.11.5|16993059914322722.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.7.1.js,html/House/DestinyLLevereBolling/javascript/elements-handlers.min?ver=3.7.1|16993059915679815.js,1
DestinyLLevereBolling,https://destinyforvirginia.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.7.1.js,html/House/DestinyLLevereBolling/javascript/jquery.sticky.min?ver=3.7.1|1699305991738078.js,1
JDDannyDiggs,https://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js,html/Senate/JDDannyDiggs/javascript/legacy|16993059920316339.js,0
JDDannyDiggs,https://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js,html/Senate/JDDannyDiggs/javascript/modern|1699305992205461.js,0
JDDannyDiggs,https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-d69e29a81aaf116aa2a66-min.en-US.js,html/Senate/JDDannyDiggs/javascript/extract-css-runtime-d69e29a81aaf116aa2a66-min.en-US|16993059923754756.js,0
JDDannyDiggs,https://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US.js,html/Senate/JDDannyDiggs/javascript/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US|16993059925583646.js,0
JDDannyDiggs,https://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-110eab6cc05faf9931604-min.en-US.js,html/Senate/JDDannyDiggs/javascript/cldr-resource-pack-110eab6cc05faf9931604-min.en-US|16993059927325027.js,0
JDDannyDiggs,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-24fce0995a3bad854c53e-min.en-US.js,html/Senate/JDDannyDiggs/javascript/common-vendors-stable-24fce0995a3bad854c53e-min.en-US|1699305992881552.js,0
JDDannyDiggs,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-f723a4a173ed8fa3bd7e2-min.en-US.js,html/Senate/JDDannyDiggs/javascript/common-vendors-f723a4a173ed8fa3bd7e2-min.en-US|16993059930510852.js,0
JDDannyDiggs,https://assets.squarespace.com/universal/scripts-compressed/common-95501ecb88c526f9383c2-min.en-US.js,html/Senate/JDDannyDiggs/javascript/common-95501ecb88c526f9383c2-min.en-US|16993059932738926.js,0
JDDannyDiggs,https://assets.squarespace.com/universal/scripts-compressed/performance-886cb8aa27d4aae4c1f1b-min.en-US.js,html/Senate/JDDannyDiggs/javascript/performance-886cb8aa27d4aae4c1f1b-min.en-US|16993059934715478.js,0
JDDannyDiggs,https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.8c6443f146bfa4988d59d1656613d2fd.js,html/Senate/JDDannyDiggs/javascript/site-bundle.8c6443f146bfa4988d59d1656613d2fd|1699305993675004.js,0
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/jquery-3.6.0.min.js,html/House/MarciaSCiaPrice/javascript/jquery-3.6.0.min|16993059938804808.js,2
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/scripts.js,html/House/MarciaSCiaPrice/javascript/scripts|16993059940135632.js,2
MarciaSCiaPrice,https://www.googletagmanager.com/gtag/js?id=UA-22484530-2.js,html/House/MarciaSCiaPrice/javascript/js?id=UA-22484530-2|1699305994216581.js,2
MarciaSCiaPrice,https://www.google.com/recaptcha/api.js,html/House/MarciaSCiaPrice/javascript/api|16993059943921409.js,2
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/jquery.cycle2.min-new.js,html/House/MarciaSCiaPrice/javascript/jquery.cycle2.min-new|16993059945244915.js,2
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/jquery.plugin.min.js,html/House/MarciaSCiaPrice/javascript/jquery.plugin.min|1699305994665306.js,2
MarciaSCiaPrice,https://www.PriceforDelegate.com/scripts/jquery.countdown.min.js,html/House/MarciaSCiaPrice/javascript/jquery.countdown.min|16993059948011851.js,2
MarciaSCiaPrice,https://www.PriceforDelegate.com/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZDdlY2qDzDzw8RbMtl_bAC0g6PGvJ3oDhzvoO7J7bzsWyVTSptVbJpIq8IhVQMJD1SGRxSEBAsr-iUYKKPl2omD8M48jYX8vr1bY-XQCKzK10&t=638285921964787378.js,html/House/MarciaSCiaPrice/javascript/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZDdlY2qDzDzw8RbMtl_bAC0g6PGvJ3oDhzvoO7J7bzsWyVTSptVbJpIq8IhVQMJD1SGRxSEBAsr-iUYKKPl2omD8M48jYX8vr1bY-XQCKzK10&t=638285921964787378|16993059949817698.js,2
MarciaSCiaPrice,https://www.PriceforDelegate.com/ScriptResource.axd?d=nv7asgRUU0tRmHNR2D6t1EQfwph7es_WfQW_HP91btzXSqnYw_jdk0ZTFNRMOgx7LBBKaajcttqFjiGTvI9u-Rzu8kNb657sGEMIVGRAzorJEvBmFgdVcFLIGkV47lphuSGeS3NKkiHGrmj6VQte87GCGGUYkFgvKx0Vfp3LUTkgTJ4W4hX-SdbDsBatsxGa0&t=ffffffffe8f46b29.js,html/House/MarciaSCiaPrice/javascript/mHNR2D6t1EQfwph7es_WfQW_HP91btzXSqnYw_jdk0ZTFNRMOgx7LBBKaajcttqFjiGTvI9u-Rzu8kNb657sGEMIVGRAzorJEvBmFgdVcFLIGkV47lphuSGeS3NKkiHGrmj6VQte87GCGGUYkFgvKx0Vfp3LUTkgTJ4W4hX-SdbDsBatsxGa0&t=ffffffffe8f46b29|16993059951192274.js,2
MarciaSCiaPrice,https://www.PriceforDelegate.com/Telerik.Web.UI.WebResource.axd?_TSM_HiddenField_=RadScriptManager1_TSM&compress=1&_TSM_CombinedScripts_=%3b%3bSystem.Web.Extensions%2c+Version%3d4.0.0.0%2c+Culture%3dneutral%2c+PublicKeyToken%3d31bf3856ad364e35%3aen-US%3ad20f15a2-81e5-4f24-80b9-9fe501a4ce09%3aea597d4b%3ab25378d2.js,html/House/MarciaSCiaPrice/javascript/=1&_TSM_CombinedScripts_=%3b%3bSystem.Web.Extensions%2c+Version%3d4.0.0.0%2c+Culture%3dneutral%2c+PublicKeyToken%3d31bf3856ad364e35%3aen-US%3ad20f15a2-81e5-4f24-80b9-9fe501a4ce09%3aea597d4b%3ab25378d2|16993059953229258.js,2
MarciaSCiaPrice,https://www.PriceforDelegate.com/Scripts/jquery-3.6.0.min.js,html/House/MarciaSCiaPrice/javascript/jquery-3.6.0.min|16993059954789355.js,2
MarciaSCiaPrice,https://connect.facebook.net/en_US/sdk.js#xfbml=1&version=v7.0&appId=213468812034111&autoLogAppEvents=1.js,html/House/MarciaSCiaPrice/javascript/sdk#xfbml=1&version=v7.0&appId=213468812034111&autoLogAppEvents=1|16993059956051774.js,2
KennethDKenReid,https://static-gcs.edit.site/bundle/publish/0.38.9/vendors.js,html/Senate/KennethDKenReid/javascript/vendors|1699305996064107.js,3
KennethDKenReid,https://static-gcs.edit.site/bundle/publish/0.38.9/bundle.js,html/Senate/KennethDKenReid/javascript/bundle|16993059965138834.js,3
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/House/PhillipAPhilScott/javascript/jquery.min?ver=3.7.0|16993059967884192.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1.js,html/House/PhillipAPhilScott/javascript/jquery-migrate.min?ver=3.4.1|16993059969476023.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2.js,html/House/PhillipAPhilScott/javascript/core.min?ver=1.13.2|16993059971349876.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/jquery/ui/datepicker.min.js?ver=1.13.2.js,html/House/PhillipAPhilScott/javascript/datepicker.min?ver=1.13.2|1699305997292201.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.2.js,html/House/PhillipAPhilScott/javascript/mouse.min?ver=1.13.2|16993059974435208.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/jquery/ui/slider.min.js?ver=1.13.2.js,html/House/PhillipAPhilScott/javascript/slider.min?ver=1.13.2|16993059976089962.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/clipboard.min.js?ver=2.0.11.js,html/House/PhillipAPhilScott/javascript/clipboard.min?ver=2.0.11|16993059977580674.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/plupload/moxie.min.js?ver=1.3.5.js,html/House/PhillipAPhilScott/javascript/moxie.min?ver=1.3.5|16993059979396148.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/plupload/plupload.min.js?ver=2.1.9.js,html/House/PhillipAPhilScott/javascript/plupload.min?ver=2.1.9|16993059981174042.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/the-events-calendar/common/src/resources/js/underscore-before.js,html/House/PhillipAPhilScott/javascript/underscore-before|1699305998316779.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/underscore.min.js?ver=1.13.4.js,html/House/PhillipAPhilScott/javascript/underscore.min?ver=1.13.4|1699305998461637.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-content/plugins/the-events-calendar/common/src/resources/js/underscore-after.js,html/House/PhillipAPhilScott/javascript/underscore-after|16993059986251228.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2.js,html/House/PhillipAPhilScott/javascript/wp-polyfill-inert.min?ver=3.1.2|16993059987964094.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11.js,html/House/PhillipAPhilScott/javascript/regenerator-runtime.min?ver=0.13.11|16993059989531136.js,1
PhillipAPhilScott,https://www.philscottva.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0.js,html/House/PhillipAPhilScott/javascript/wp-polyfill.min?ver=3.15.0|1699305999134779.js,1
